time_s,x_m,z_m,vx_mps,vz_mps,theta_deg,omega_deg_s,mass_kg,prop_remaining_kg,target_x_m,target_error_m,commanded_throttle,commanded_gimbal_deg,throttle,gimbal_deg,desired_theta_deg,desired_ax_mps2,desired_az_mps2,thrust_scale,navigation_rejection_count,estimated_x_m,estimated_z_m,estimated_vx_mps,estimated_vz_mps,estimated_theta_deg,estimated_omega_deg_s,x_estimation_error_m,z_estimation_error_m,vx_estimation_error_mps,vz_estimation_error_mps,theta_estimation_error_deg,ekf_nees,ekf_nis_gps,ekf_nis_radar,ekf_nis_attitude,ekf_estimated_bax_mps2,ekf_estimated_baz_mps2,ekf_estimated_bg_radps,ekf_true_bax_mps2,ekf_true_baz_mps2,ekf_true_bg_radps,ekf_sigma_x,ekf_x_inside_3sigma,ekf_sigma_z,ekf_z_inside_3sigma,ekf_sigma_vx,ekf_vx_inside_3sigma,ekf_sigma_vz,ekf_vz_inside_3sigma,ekf_sigma_theta,ekf_theta_inside_3sigma,ekf_sigma_bax,ekf_bax_inside_3sigma,ekf_sigma_baz,ekf_baz_inside_3sigma,ekf_sigma_bg,ekf_bg_inside_3sigma,optimizer_horizon_s,optimizer_predicted_terminal_x_error_m,optimizer_predicted_terminal_z_m,optimizer_predicted_terminal_vx_mps,optimizer_predicted_terminal_vz_mps,optimizer_minimum_tilt_margin_deg,optimizer_minimum_thrust_margin_mps2,optimizer_minimum_glideslope_margin_m,optimizer_tilt_constraint_active,optimizer_thrust_constraint_active,optimizer_glideslope_constraint_active,optimizer_converged,optimizer_solution_accepted,optimizer_fallback,optimizer_iterations,optimizer_primal_residual,optimizer_dual_residual,optimizer_max_constraint_violation,optimizer_objective,optimizer_replanned,optimizer_terminal_handoff
0.49999999999999994,16.76313932155651,690.2360770497202,-2.430207347979949,-60.070133526930185,0.996932380771998,-0.009747868425229725,24975.559375587156,6975.559375587156,0.0,16.76313932155651,0.39890807141696133,-0.6349555309635448,0.33597676005245397,0.13278522282907754,0.9869335467745349,0.20907990956357025,2.3301464609976392,1.0,0,16.941029003157887,690.158585753544,-2.5142322454441186,-60.05366910872521,1.007329759240983,0.378022796428484,0.1778896816013784,-0.0774912961761629,-0.08402489746416952,0.016464418204975573,0.010397378468976327,2.1667418244603915,1.2628624660603687,0.0019563201083184476,1.7718856627349397,0.01329446277143116,0.04047403915973654,0.00020919886231487116,-0.10356109241959273,0.04707214538574621,-0.001024020468436035,0.5003729528720232,1.0,0.13888295912647616,1.0,0.09397608577114798,1.0,0.09365829699112606,1.0,0.0007323585051646811,1.0,0.19148772398563577,1.0,0.1914575465841052,1.0,0.0023095112273794106,1.0,25.137928847397077,-4.7057869480227055e-05,0.00047198018307881284,0.00012463853037614214,-0.7512958342040292,6.994968038276286,18.020635909002543,2.0000001401488277,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.00047198018307881284,0.2521654953703536,0.0,-30532499.036379784,0.0,0.0
0.5499999999999999,16.641908159477623,687.2334180683673,-2.4190395849740116,-60.03621207063025,0.9968196453511857,0.0052237734698821255,24970.942767049015,6970.942767049015,0.0,16.641908159477623,0.3988343544979843,0.21159873608498533,0.34764406058293795,0.030167230501263104,0.9869335467745349,0.20907990956357025,2.3301464609976392,1.0,0,16.815473063132337,687.1568154470789,-2.5083248464345558,-60.01714678493303,1.0074871364891282,-0.1350928548048555,0.17356490365471444,-0.07660262128842987,-0.08928526146054416,0.01906528569721644,0.010667491137936611,2.0369441476736405,1.2628624660603687,0.0019563201083184476,0.08756057930930078,0.013314988080336512,0.04047432492964303,-1.0011004798292524e-05,-0.10321318401969624,0.04752207380613542,-0.0010073966899270166,0.500566932964573,1.0,0.13959141187276325,1.0,0.09927191250239356,1.0,0.09897190023056182,1.0,0.0007307861073202297,1.0,0.1914888864289691,1.0,0.1914587217733163,1.0,0.002187547784198176,1.0,25.137928847397077,-4.7057869480227055e-05,0.00047198018307881284,0.00012463853037614214,-0.7512958342040292,6.994968038276286,18.020635909002543,2.0000001401488277,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.00047198018307881284,0.2521654953703536,0.0,-30532499.036379784,0.0,0.0
0.6,16.521243080990267,684.2329010064,-2.407563398948382,-59.98445690866598,0.9971678047831435,0.008699196521041805,24966.165839805388,6966.165839805388,0.0,16.521243080990267,0.4114145338543886,-0.1930429497291628,0.35713739592257193,-0.19154035665367286,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,16.670154042202263,684.2038125975699,-2.442667998746663,-59.91063281300068,0.9867786561983753,0.12959463726797724,0.1489109612119961,-0.029088408830034496,-0.035104599798280844,0.07382409566530157,-0.01038914858476254,2.3347277668483177,1.2238894395710704,0.3633423162804387,1.4184020845087366,-0.055174736778356714,0.0022530651777320685,0.0008199564725700989,-0.10303200714647562,0.04805897908425791,-0.0010282705451336962,0.41631959666034574,1.0,0.12760738567772037,1.0,0.07907577102693791,1.0,0.07884196738864419,1.0,0.0007278865564162167,1.0,0.17681968572925685,1.0,0.17673663343391796,1.0,0.002070847774451105,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,1.0,0.0
0.65,16.40115810599115,681.235334904206,-2.395836278608173,-59.918173753200506,0.9970292064420713,-0.014220659651525618,24961.25846600058,6961.258466000581,0.0,16.40115810599115,0.411332437854583,0.3134890713260546,0.3648590549180187,-0.057160659074120136,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,16.548194295948946,681.2100120834189,-2.4357209944647145,-59.84138731646996,0.9767976254202235,-0.17406745614246752,0.14703618995779522,-0.025322820787096134,-0.03988471585654141,0.07678643673054353,-0.020231581021842453,2.3578532608608054,1.2238894395710704,0.3633423162804387,0.0031263293833868814,-0.05519076874108285,0.0022527983871264467,0.0008571493286148505,-0.10271877793207534,0.04754698150766777,-0.0010337510834283366,0.4164707098727711,1.0,0.12819107364277013,1.0,0.08437958332814272,1.0,0.08416811041045062,1.0,0.0007238521914834246,1.0,0.1768207257329904,1.0,0.17673790644564075,1.0,0.0019611884152330667,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,0.0,0.0
0.7000000000000001,16.281664419605917,678.2413788065234,-2.383913127020533,-59.84005675527788,0.9961457840791221,-0.021109481100337456,24956.244989985487,6956.244989985487,0.0,16.281664419605917,0.4112526033827061,0.40489476183852097,0.3734804399062353,-0.10245475595913436,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,16.42666038732947,678.1978040788362,-2.4268227178042636,-59.761311345784755,0.9992697500723723,-0.236955552549224,0.1449959677235526,-0.04357472768720072,-0.04290959078373069,0.07874540949312347,0.0031239659932412113,2.0751536246393947,1.2238894395710704,0.24845244167906297,2.3279243941451218,-0.05486031713006935,0.0034377872997151814,-9.470345736250628e-05,-0.10253795975563765,0.047839772541274764,-0.0010510435924515225,0.4166676195084539,1.0,0.12097189765676214,1.0,0.09024002696438674,1.0,0.08987583888524733,1.0,0.0007189173354889875,1.0,0.1768218434914278,1.0,0.17672334656695154,1.0,0.0018594037608952352,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,0.0,0.0
0.7500000000000001,16.162772264249746,675.2516587050231,-2.371775950978653,-59.74873392229529,0.9947732869922721,-0.03377798223849013,24951.113048754105,6951.113048754105,0.0,16.162772264249746,0.4111680055763571,-0.1583031793391537,0.3804900691559293,0.03619318646926194,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,16.30561781297787,675.2120315096859,-2.4144912983691675,-59.66959299881697,0.9990394289315692,0.1044533067266041,0.1428455487281255,-0.03962719533728887,-0.04271534739051441,0.07914092347832025,0.004266141939298886,2.2296520976466754,1.2238894395710704,0.24845244167906297,0.060899796810984536,-0.054905548990931204,0.0034370395292659867,4.917693046431698e-05,-0.10277881654722697,0.0475565408540417,-0.0010586573691482278,0.4169190885139322,1.0,0.12182145300587459,1.0,0.09655569358275941,1.0,0.09621285290725409,1.0,0.0007133602872032083,1.0,0.17682302095832741,1.0,0.17672461971282102,1.0,0.001765721954256673,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,0.0,0.0
0.8000000000000002,16.044491131869353,672.2667736005004,-2.359472639460174,-59.64665687418848,0.9932045541110248,-0.028976040810767007,24945.884789211188,6945.884789211188,0.0,16.044491131869353,0.4110831085146495,-0.16403234334031497,0.3861868347534806,0.15909371159234825,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,16.08213311779374,672.2187985536607,-2.4088522204528267,-59.62848407710071,1.0090530474662514,0.10458765448847449,0.037641985924388166,-0.0479750468397242,-0.049379580992652716,0.01817279708777164,0.0158484933552187,2.1917935061776532,5.610348061191616,0.8366517232383709,0.04897164356109001,-0.052398021061449564,0.0822734238001399,-7.09172461471389e-05,-0.10266998647690637,0.04708511309828574,-0.0010660977737621783,0.3643359932396319,1.0,0.11347524179176881,1.0,0.07823873025595486,1.0,0.0779688481601452,1.0,0.0007074005000734569,1.0,0.15697193571966322,1.0,0.15680467223590594,1.0,0.0016799398185688458,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,0.0,0.0
0.8500000000000002,15.92682846455994,669.2872112701064,-2.347036342664151,-59.535822963330645,0.9922740068097863,-0.008266155107179218,24940.57825122814,6940.57825122814,0.0,15.92682846455994,0.4109901093145972,0.9387861874817265,0.3908129774984577,0.053294747948514284,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,15.961722619449562,669.2398438284896,-2.4075115223128902,-59.5296986215935,0.9641011480218937,-0.5488032461949467,0.03489415488962244,-0.04736744161675688,-0.060475179648739275,0.0061243417371485975,-0.028172858787901642,1.7564296402514366,5.610348061191616,0.8366517232383709,0.6789722978222683,-0.05275570809825953,0.08227090219675469,0.00034692721254149565,-0.10211082418477437,0.04703395582115512,-0.0010740278020021352,0.36453698354227015,1.0,0.11418639883058579,1.0,0.08395702487619938,1.0,0.08371018393549859,1.0,0.0007013030816778699,1.0,0.15697276888592226,1.0,0.15680610710570245,1.0,0.0016016782743652424,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,0.0,0.0
0.9000000000000002,15.809790392056046,666.3133688276289,-2.3344877029988513,-59.41786135586665,0.9920361604172551,-0.0012545747124330406,24935.208146080233,6935.208146080233,0.0,15.809790392056046,0.41090256925582325,-0.10790231857015269,0.3945667054644192,-0.01914761581442881,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,15.841811965147732,666.3009241047469,-2.389075987385405,-59.4019326894591,0.9719629728236023,0.0829328158722894,0.032021573091686406,-0.01244472288203724,-0.05458828438655372,0.015928666407546643,-0.02007318759365173,1.4289416248832967,5.610348061191616,0.9226309094818156,0.03180574857708377,-0.05263639418265263,0.07905485470228557,0.0002625762635673367,-0.10207239002081828,0.04722414316022379,-0.0010657849852060198,0.3647919216297221,1.0,0.10930617026429369,1.0,0.08999751909786212,1.0,0.08956666980343514,1.0,0.0006951828301627128,1.0,0.1569737935218819,1.0,0.15677178307312498,1.0,0.0015303523856878478,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,0.0,0.0
0.9500000000000003,15.69338207425265,663.3455694644099,-2.3218459915808314,-59.29409976832878,0.991910411034869,-0.003772931598504903,24929.78646149399,6929.78646149399,0.0,15.69338207425265,0.4108114191695219,0.4893252819831391,0.39760807654778546,0.30016365195095623,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,15.722272252585777,663.3336996281164,-2.3924032174837087,-59.287047500047684,0.9569913566215272,-0.27403276694113515,0.02889017833312657,-0.011869836293499247,-0.07055722590287727,0.007052268281093177,-0.034919054413344926,1.8463609209044671,5.610348061191616,0.9226309094818156,0.0038663442170074344,-0.05265421429874339,0.07905474108918664,0.0002900354012131731,-0.10179875617185678,0.04673277386119925,-0.0010609496485668149,0.3651110562626894,1.0,0.11032928003396719,1.0,0.09629930587737182,1.0,0.09588677901474764,1.0,0.0006891526293403899,1.0,0.15697496526233218,1.0,0.15677321826316004,1.0,0.0014653603873606663,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,0.0,0.0
1.0000000000000002,15.57760773553077,660.3840760724136,-2.3091269164646446,-59.165622504285295,0.9927207677384113,0.03614806139824887,24924.322985863302,6924.322985863302,0.0,15.57760773553077,0.4107216767540224,0.05340818676203173,0.40007001964186656,0.16414166177725328,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,15.743023524490127,660.3573468963131,-2.432902166584027,-59.14707244664787,0.959399886621073,-0.010643431352433829,0.1654157889593577,-0.026729176100502627,-0.12377525011938229,0.018550057637426676,-0.03332088111732894,4.26573800413518,2.7395244074866305,1.1028568572627937,0.028191885096613016,0.016560094518110448,0.06848114766442105,0.0002294809158334346,-0.1014743573938071,0.0476828240867543,-0.001067365614773813,0.32815919701138274,1.0,0.10380629957663365,1.0,0.07804510712594898,1.0,0.07771999039535056,1.0,0.0006832605442795985,1.0,0.136203070205339,1.0,0.1359464681636977,1.0,0.001406078187403464,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,0.0,0.0
1.0500000000000003,15.462471228825354,657.4291023774065,-2.2963299852909462,-59.03331190371828,0.995072240515871,0.05788953446863329,24918.82568102518,6918.8256810251805,0.0,15.462471228825354,0.4106341888529761,0.21621718342968888,0.40205916770254346,0.27253620184588184,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,15.621925838306037,657.4035287546293,-2.4109446243043657,-59.005666057135876,0.9848970862332999,-0.11781461708236227,0.15945460948068302,-0.025573622777187666,-0.1146146390134195,0.0276458465824021,-0.010175154282579818,3.046876549556028,2.7395244074866305,1.1028568572627937,2.5489682460516505,0.017364692159999234,0.06848396648592985,-0.00038789130961628044,-0.1012431747365107,0.0476472866816782,-0.0010766447550106051,0.3284131813187899,1.0,0.10465532009149676,1.0,0.08350985445481632,1.0,0.08320428103991498,1.0,0.0006776287982559348,1.0,0.13620378980455253,1.0,0.13594812320538313,1.0,0.0013519783213768969,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,0.0,0.0
1.1000000000000003,15.347976504180453,654.4808220433399,-2.2834530395460146,-58.89788807916047,0.9988749209585411,0.09418210218622845,24913.301043588464,6913.301043588464,0.0,15.347976504180453,0.4105446622768901,0.2464285305164592,0.40366333604540994,0.19949353015126517,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,15.50161257254702,654.4917732977902,-2.4024239141501353,-58.85269901713665,0.9971058716427831,-0.140194119544172,0.1536360683665663,0.010951254450333181,-0.1189708746041207,0.04518906202381601,-0.0017690493157699696,3.0192196763029457,2.7395244074866305,1.304361153145304,0.9905916592266493,0.017855925924792702,0.06403591841569907,-0.0007490426563065967,-0.10127771500840128,0.047580800129019864,-0.001093419443619431,0.3287279279902695,1.0,0.10117222555887574,1.0,0.0891603557585192,1.0,0.0886309824585322,1.0,0.0006722475129477874,1.0,0.13620479011913553,1.0,0.1358939465789824,1.0,0.0013024951849910993,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,0.0,0.0
1.1500000000000004,15.23412773961676,651.5393760676566,-2.2704887593528778,-58.75993758550406,1.0042438958951314,0.12055104329934543,24907.75436350431,6907.754363504311,0.0,15.23412773961676,0.4104514987741371,0.20231659165812152,0.40495423471347775,0.19949353015126517,1.0245753866765566,0.22394663448994834,2.7154439693986205,1.0,0,15.38180587635871,651.552488813038,-2.389042850954731,-58.71869378490171,0.9828875389276437,-0.10872016690679968,0.14767813674195018,0.013112745381476998,-0.11855409160185326,0.04124380060235211,-0.021356356967485283,2.8696163922549007,2.7395244074866305,1.304361153145304,0.21408225582808302,0.017697512396998263,0.0640354645986282,-0.0005911800479849315,-0.10204947944642706,0.04733277078123465,-0.0010849019509332027,0.3291139020197198,1.0,0.10236312094975557,1.0,0.09496324887051105,1.0,0.09444706535130187,1.0,0.0006671345504189811,1.0,0.1362060117278957,1.0,0.135895602268246,1.0,0.0012571424080535245,1.0,23.13037505059326,-4.6760975521920045e-05,0.0004744512117440536,0.00012160551519801999,-0.7515246334705807,6.996833745154969,17.898179144863544,2.0000006841456526,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0004744512117440536,0.024299468553120467,0.0,-27540236.23017942,0.0,0.0
1.2000000000000004,15.120929489205084,648.604878848778,-2.2574300831585843,-58.619937817695075,1.0109296021366743,0.14685142160297115,24902.189945366456,6902.1899453664555,0.0,15.120929489205084,0.41178069191335803,-0.5989193047006622,0.40598949907707266,0.2151385302729965,1.0519267978283002,0.23072023455961244,2.758682860658155,1.0,0,15.249287940570184,648.6041170708248,-2.3802989979378486,-58.55838967044871,1.0141243057174703,0.37558222749189013,0.12835845136510038,-0.0007617779531301494,-0.12286891477926432,0.06154814724636282,0.0031947035807892853,4.22689796905277,4.703314963237032,0.05215689740331397,0.4434579214497812,0.014681671332837518,0.04312605939633898,-0.0008056592238544876,-0.10143783085114771,0.04769841957263954,-0.0010830724721452233,0.30118933339518494,1.0,0.09684171335411042,1.0,0.07718646226663058,1.0,0.07678263203496653,1.0,0.0006622650415233957,1.0,0.11742824281626163,1.0,0.11709459015401213,1.0,0.0012154625596611272,1.0,22.43979189762441,-4.974835698590141e-05,0.0002081464250522913,0.00013105246056621667,-0.7515784981883371,6.969482334003225,17.95195329946346,1.9999710662855192,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0002081464250522913,0.03686581654126382,0.0,-24788535.215957575,1.0,0.0
1.2500000000000004,15.008386667720297,645.6774231088477,-2.2442691140214706,-58.478278441491526,1.01898133261386,0.1751900144696843,24896.61130180926,6896.611301809258,0.0,15.008386667720297,0.41169462196505396,-0.39966903415615956,0.4068157953172698,0.2151385302729965,1.0519267978283002,0.23072023455961244,2.758682860658155,1.0,0,15.13044781964044,645.6803219238234,-2.3728687171698364,-58.39341578471297,1.0615858640438027,0.23900396832583834,0.12206115192014266,0.002898814975651476,-0.12859960314836583,0.08486265677855442,0.04260453142993947,6.586880823229956,4.703314963237032,0.05215689740331397,3.7308262699266215,0.015671681823454655,0.0431270241194394,-0.001391777145491852,-0.10118553828765571,0.04800971456296368,-0.001080267840775142,0.3014951293304889,1.0,0.09782197621351607,1.0,0.0821667736330391,1.0,0.08177855302644418,1.0,0.0006577104248798344,1.0,0.11742904028453649,1.0,0.11709651166062385,1.0,0.0011771105746415957,1.0,22.43979189762441,-4.974835698590141e-05,0.0002081464250522913,0.00013105246056621667,-0.7515784981883371,6.969482334003225,17.95195329946346,1.9999710662855192,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0002081464250522913,0.03686581654126382,0.0,-24788535.215957575,0.0,0.0
1.3000000000000005,14.896504634079774,642.7570838622332,-2.2309959872375242,-58.33527810242101,1.0284473206481428,0.20342182857223662,24891.021304233775,6891.021304233775,0.0,14.896504634079774,0.4116018736520933,-0.4513359496255742,0.4077352206128417,-0.05621408138488967,1.0519267978283002,0.23072023455961244,2.758682860658155,1.0,0,15.01209215406694,642.7668247931502,-2.3607513537847358,-58.25023843952563,1.0592458325093759,0.27109726093998954,0.11558751998716588,0.009740930917018886,-0.12975536654721154,0.08503966289537601,0.03079851186124287,5.627369757467766,4.703314963237032,0.009391309841829294,0.769645682678759,0.015303406955590773,0.0427321181223701,-0.0011399415737213413,-0.10093804504093178,0.0476146191676822,-0.0010836682981417388,0.3018659051154238,1.0,0.09525207287811721,1.0,0.08725807378500161,1.0,0.08660757819174941,1.0,0.0006534218352497497,1.0,0.11743015659962952,1.0,0.1170276010723738,1.0,0.0011417120491850103,1.0,22.43979189762441,-4.974835698590141e-05,0.0002081464250522913,0.00013105246056621667,-0.7515784981883371,6.969482334003225,17.95195329946346,1.9999710662855192,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0002081464250522913,0.03686581654126382,0.0,-24788535.215957575,0.0,0.0
1.3500000000000005,14.785289410927895,639.8439317160597,-2.217595780539713,-58.19079441054706,1.0383968044770295,0.1945662065907463,24885.418672966993,6885.418672966993,0.0,14.785289410927895,0.4115103801102453,-0.6088937309317739,0.4077352206128417,-0.17069906564197962,1.0519267978283002,0.23072023455961244,2.758682860658155,1.0,0,14.89403357900583,639.857617256993,-2.3607349956152905,-58.11807715488455,1.0678890377331172,0.3637057569600756,0.1087441680779353,0.013685540933238372,-0.14313921507557748,0.07271725566251064,0.029492233256078616,5.262956865103991,4.703314963237032,0.009391309841829294,0.28514340891576395,0.015113190385207505,0.042732040555630325,-0.0009946493587971292,-0.10092690400326064,0.048053341261949004,-0.001080103436595125,0.30231160164842263,1.0,0.09658373288390755,1.0,0.09244202581701695,1.0,0.09180030512445009,1.0,0.0006493903569599108,1.0,0.11743153233809187,1.0,0.11702952367985424,1.0,0.0011089608129131235,1.0,22.43979189762441,-4.974835698590141e-05,0.0002081464250522913,0.00013105246056621667,-0.7515784981883371,6.969482334003225,17.95195329946346,1.9999710662855192,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0002081464250522913,0.03686581654126382,0.0,-24788535.215957575,0.0,0.0
1.4000000000000006,14.674746714336754,636.9380057567157,-2.204096425090134,-58.046230579875655,1.0475142893316836,0.17015711814369425,24879.81604170021,6879.816041700211,0.0,14.674746714336754,0.4114161896390119,-0.5967964297825955,0.4077352206128417,-0.26424469363651115,1.0519267978283002,0.23072023455961244,2.758682860658155,1.0,0,14.642368023981168,636.9603325092413,-2.3398806552238773,-58.04055427927384,1.056288993720764,0.3602407406313579,-0.032378690355585604,0.02232675252560057,-0.1357842301337433,0.005676300601813011,0.00877470438908574,4.704888633579876,2.924257022684703,1.685412241377593,2.846585729791251,-0.002751180759363873,0.1038088611213399,-0.0005611172907736238,-0.10045136100055553,0.04795434869880346,-0.001094340081443411,0.280139523554919,1.0,0.09165799347783625,1.0,0.07572164111879978,1.0,0.07522241225308124,1.0,0.0006455729318186629,1.0,0.10166853189387819,1.0,0.1012755627112284,1.0,0.0010785688616003067,1.0,22.43979189762441,-4.974835698590141e-05,0.0002081464250522913,0.00013105246056621667,-0.7515784981883371,6.969482334003225,17.95195329946346,1.9999710662855192,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0002081464250522913,0.03686581654126382,0.0,-24788535.215957575,0.0,0.0
1.4500000000000006,14.564881209483158,634.0393099998163,-2.1905108872690304,-57.90158623905137,1.0550958121930807,0.13314008762385254,24874.21341043343,6874.213410433429,0.0,14.564881209483158,0.411320505269446,-0.35422204721296685,0.4077352206128417,-0.3791277060682654,1.0519267978283002,0.23072023455961244,2.758682860658155,1.0,0,14.525360102516053,634.0622099892854,-2.341262043540679,-57.884351838603216,1.0330785350573808,0.22096278287089247,-0.0395211069671042,0.022899989469124193,-0.1507511562716486,0.017234400448153053,-0.022017277135708262,5.906827324112611,2.924257022684703,1.685412241377593,3.866998717814076,-0.0037014000217971584,0.10380614655660154,-7.773860110311395e-05,-0.09998709168763707,0.04915627992586618,-0.0010994631866261227,0.28049341992494004,1.0,0.09275306816268654,1.0,0.0801977128655614,1.0,0.07971109175613282,1.0,0.0006420287500292891,1.0,0.10166959665790913,1.0,0.10127778433876987,1.0,0.0010503370753040025,1.0,22.43979189762441,-4.974835698590141e-05,0.0002081464250522913,0.00013105246056621667,-0.7515784981883371,6.969482334003225,17.95195329946346,1.9999710662855192,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0002081464250522913,0.03686581654126382,0.0,-24788535.215957575,0.0,0.0
1.5000000000000007,14.455696728584245,631.1478484831043,-2.176859514916017,-57.75686087384894,1.0604400466305137,0.08068072077445589,24868.610779166647,6868.610779166647,0.0,14.455696728584245,0.41122704669041277,0.4425293396136578,0.4077352206128417,-0.4516839473063754,1.0519267978283002,0.23072023455961244,2.758682860658155,1.0,0,14.408316916341718,631.1666635364606,-2.3406663574446127,-57.730605839664015,1.0267749279981024,-0.2598156431557873,-0.04737981224252685,0.018815053356320277,-0.1638068425285959,0.026255034184927695,-0.03366511863241129,6.807822495546809,2.924257022684703,0.04560989783732021,0.15078158348677465,-0.0035585205713456907,0.10466554868768832,-0.00016871268222289494,-0.10017063217232093,0.05035994401685136,-0.0011078344377351795,0.28091432179953113,1.0,0.09081306755136097,1.0,0.08474261047489776,1.0,0.08396032165331704,1.0,0.0006387020895182238,1.0,0.10167097288002307,1.0,0.10120011006567729,1.0,0.001024030773183116,1.0,22.43979189762441,-4.974835698590141e-05,0.0002081464250522913,0.00013105246056621667,-0.7515784981883371,6.969482334003225,17.95195329946346,1.9999710662855192,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0002081464250522913,0.03686581654126382,0.0,-24788535.215957575,0.0,0.0
